Question #,Scrambled sentence,Answer
1,only / people / make / bees / think / many / honey,Many people think bees only make honey.
2,important / much / are / they / than / more / that,They are much more important than that.
3,carrying / help / grow / bees / plants / by / pollen,Bees help plants grow by carrying pollen.
4,process / called / pollination / this / is,This process is called pollination.
5,fruits / vegetables / harder / many / would / grow / be / to / much,Many fruits and vegetables would be much harder to grow.
6,depend / because / farmers / healthy / bees / on / crops / need / pollination,Farmers depend on bees because healthy crops need pollination.
7,scientists / important / believe / role / bees / an / play,Scientists believe bees play an important role.
8,populations / bee / decreased / have / countries / many / in,Bee populations have decreased in many countries.
9,chemicals / reason / one / use / certain / is / farms / on / the / of,One reason is the use of certain chemicals on farms.
10,habitats / another / loss / natural / reason / the / is / of,Another reason is the loss of natural habitats.
11,trying / communities / help / many / bees / are / to,Many communities are trying to help bees.
12,flowers / some / gardens / people / plant / their / in,Some people plant flowers in their gardens.
13,areas / special / create / others / bees / where / live / can,Others create special areas where bees can live.
14,students / schools / environment / also / teach / about / the / protecting,Schools also teach students about protecting the environment.
15,future / support / continue / populations / if / people / bee / to / generations / benefit / will,If people continue to support bee populations future generations will benefit.
16,easiest / walking / forms / one / of / exercise / is / the,Walking is one of the easiest forms of exercise.
17,can / people / every / day / do / that,People can do that every day.
18,expensive / require / equipment / not / does / it,It does not require expensive equipment.
19,start / walking / can / most / people,Most people can start walking.
20,health / experts / recommend / walking / many,Many health experts recommend walking.
21,physical / fitness / improve / helps / it / because,Walking helps improve physical fitness.
22,muscles / can / strengthen / regular / walking,Regular walking can strengthen muscles.
23,health / improve / heart / can / walking,Walking can improve heart health.
24,reduce / can / stress / walking / also,Walking can also reduce stress.
25,mental / improve / health / and,Walking can also improve mental health.
26,parks / enjoy / people / walking / some / in,Some people enjoy walking in parks.
27,surroundings / natural / relaxed / more / feel / them / help,Natural surroundings help them feel more relaxed.
28,walking / with / prefer / friends / others,Others prefer walking with friends.
29,paths / cities / walking / created / many / have,Many cities have created walking paths.
30,overall / improve / health / can / they / their,They can improve their overall health.
31,people / know / important / exercise / many / that / is,Many people know that exercise is important.
32,benefits / understands / all / everyone / its / not / of,Not everyone understands all of its benefits.
33,healthy / exercise / stay / helps / regular / people,Regular exercise helps people stay healthy.
34,doctors / can / diseases / reduce / risk / recommend / because / exercise / it / of,Doctors recommend exercise because it can reduce the risk of several diseases.
35,regularly / stronger / exercise / often / muscles / people / who / have,People who exercise regularly often have stronger muscles.
36,healthier / hearts / and,People who exercise regularly often have healthier hearts.
37,quality / improve / sleep / can / exercise / also,Exercise can also improve sleep quality.
38,levels / increase / energy / day / the / during / and,Exercise can also increase energy levels during the day.
39,support / exercise / mental / health / can,Exercise can support mental health.
40,stressed / less / many / exercising / after / feel / people,Many people feel less stressed after exercising.
41,activity / physical / helps / improve / mood / chemicals / body / release / the / that,Physical activity helps the body release chemicals that improve mood.
42,exercise / helps / school / students / some / better / concentrate / in / that / find,Some students find that exercise helps them concentrate better in school.
43,active / stay / many / ways / there / are / to,There are many ways to stay active.
44,sports / friends / with / playing / people / some / enjoy,Some people enjoy playing sports with friends.
45,quality / life / better / enjoy / health / improve / their / and / can / they,They can improve their health and enjoy a better quality of life.
