Question #,Scrambled sentence,Answer
1,monday / visited / science / museum / the / family / the,The family visited the science museum.
2,saw / robots / interesting / they / many,They saw many interesting robots.
3,guide / explained / exhibits / the / carefully / the,The guide explained the exhibits carefully.
4,students / asked / questions / several,Several students asked questions.
5,learned / space / they / exploration / about,They learned about space exploration.
6,museum / crowded / was / the / afternoon / that,The museum was crowded that afternoon.
7,watched / short / documentary / a / they,They watched a short documentary.
8,exhibit / favorite / was / robot / the / their,The robot exhibit was their favorite.
9,took / many / photographs / they,They took many photographs.
10,enjoyed / trip / everyone / the,Everyone enjoyed the trip.
11,students / learned / many / facts / useful,Students learned many useful facts.
12,wanted / museum / visit / again / they / the / to,They wanted to visit the museum again.
13,emma / library / visited / downtown / the,Emma visited the downtown library.
14,borrow / wanted / books / several / she / to,She wanted to borrow several books.
15,quiet / comfortable / library / was / and / the,The library was quiet and comfortable.
16,found / history / interesting / book / an / she,She found an interesting history book.
17,librarian / helped / find / information / the / her,The librarian helped her find information.
18,students / quietly / reading / many / were,Many students were reading quietly.
19,sat / window / she / near / a,She sat near a window.
20,notes / assignment / for / her / she / took,She took notes for her assignment.
21,returned / books / old / two / she,She returned two old books.
22,thanked / librarian / her / the,The librarian thanked her.
23,spent / afternoon / productive / a / she,She spent a productive afternoon.
24,home / satisfied / returned / she,She returned home satisfied.
25,month / kevin / received / bicycle / last / new / a,Last month Kevin received a new bicycle.
26,excited / ride / around / town / he / was / it / to,He was excited to ride it around town.
27,bicycle / blue / silver / with / wheels / was / the,The bicycle was blue with silver wheels.
28,practiced / safely / school / after / riding / every / kevin / day,Kevin practiced riding safely after school every day.
29,always / helmet / wore / protection / he / a / for,He always wore a helmet for protection.
30,father / taught / important / several / safety / rules / his / him,His father taught him several important safety rules.
31,afternoon / rode / along / quiet / path / one / kevin / a,One afternoon Kevin rode along a quiet path.
32,beautiful / flowers / noticed / beside / road / growing / he / the,He noticed beautiful flowers growing beside the road.
33,birds / singing / several / nearby / trees / in / were,Several birds were singing in nearby trees.
34,met / friend / near / park / his / kevin / the,Kevin met his friend near the park.
35,talked / favorite / outdoor / activities / they / about / their,They talked about their favorite outdoor activities.
36,wanted / keep / condition / good / in / it / to / he,He wanted to keep it in good condition.
37,tuesday / ethan / found / last / wallet / a,Last Tuesday Ethan found a wallet.
38,looked / around / saw / nearby / nobody / but / he,He looked around but saw nobody nearby.
39,wallet / lying / beside / bench / was / the / a,The wallet was lying beside a bench.
40,picked / wallet / ethan / carefully / the / up,Ethan picked up the wallet carefully.
41,wanted / owner / quickly / find / he / the / to,He wanted to find the owner quickly.
42,wallet / inside / photographs / cards / several / and / were / the,Inside the wallet were several cards and photographs.
43,ethan / nearby / police / next / station / visited / a,Next Ethan visited a nearby police station.
44,listened / officer / explanation / ethan's / police / a / to,A police officer listened to Ethan's explanation.
45,officer / thanked / being / honest / him / the / for,The officer thanked him for being honest.
46,owner / arrived / later / station / the / at / the,Later the owner arrived at the station.
47,relieved / wallet / again / her / was / she / see / to,She was relieved to see her wallet again.
48,owner / ethan / kindness / thanked / for / his / the,The owner thanked Ethan for his kindness.
