Question #,Scrambled sentence,Answer
1,visited / farm / family / the / a,The family visited a farm.
2,animals / many / saw / they,They saw many animals.
3,cows / grass / eating / were,Cows were eating grass.
4,chickens / around / walked / the / yard,Chickens walked around the yard.
5,farmer / friendly / was / the,The farmer was friendly.
6,children / fed / some / goats / the,The children fed some goats.
7,horse / large / a / saw / they,They saw a large horse.
8,weather / warm / sunny / was / and / the,The weather was warm and sunny.
9,pictures / many / took / they,They took many pictures.
10,trip / enjoyed / everyone / the,Everyone enjoyed the trip.
11,learned / animals / farm / about / they,They learned about farm animals.
12,happy / home / returned / they,They returned home happy.
13,saturday / beach / family / the / visited / on / the,On Saturday the family visited the beach.
14,weather / warm / sunny / was / and / the,The weather was warm and sunny.
15,children / sandcastle / built / a / large / the,The children built a large sandcastle.
16,waves / gently / shore / the / reached,The waves reached the shore gently.
17,shells / collected / beach / many / they,They collected many beach shells.
18,water / cool / clear / was / and / the,The water was cool and clear.
19,lunch / family / together / the / ate,The family ate lunch together.
20,birds / flew / ocean / above / several / the,Several birds flew above the ocean.
21,children / beach / games / played / the,The children played beach games.
22,afternoon / relaxing / spent / a / they,They spent a relaxing afternoon.
23,photographs / many / took / family / the,The family took many photographs.
24,home / tired / returned / they / but / happy,They returned home tired but happy.
25,flower / shop / visited / mia / the,Mia visited the flower shop.
26,flowers / colorful / many / displayed / were,Many colorful flowers were displayed.
27,roses / fresh / smelled / the,The roses smelled fresh.
28,bouquet / beautiful / a / chose / mia,Mia chose a beautiful bouquet.
29,owner / friendly / was / shop / the,The shop owner was friendly.
30,flowers / different / about / learned / she,She learned about different flowers.
31,lilies / sunflowers / included / display / the / and,The display included lilies and sunflowers.
32,gift / special / a / for / flowers / bought / mia,Mia bought flowers for a special gift.
33,carefully / bouquet / wrapped / owner / the / the,The owner wrapped the bouquet carefully.
34,arrangement / flower / admired / she / every,She admired every flower arrangement.
35,satisfied / purchase / her / with / felt / mia,Mia felt satisfied with her purchase.
36,flowers / carrying / home / returned / she,She returned home carrying flowers.
37,month / turtle / pet / ben / last / got / a,Last month Ben got a pet turtle.
38,turtle / small / friendly / was / the / and,The turtle was small and friendly.
39,named / turtle / rocky / ben / the,Ben named the turtle Rocky.
40,fed / turtle / carefully / ben / every / morning / the,Every morning Ben fed the turtle carefully.
41,rocky / fresh / enjoyed / vegetables / eating,Rocky enjoyed eating fresh vegetables.
42,cleaned / turtle's / every / tank / ben / week / the,Ben cleaned the turtle's tank every week.
43,watched / turtle / ben / school / after / the / swim,After school Ben watched the turtle swim.
44,rocky / rested / sometimes / small / rock / on / a,Sometimes Rocky rested on a small rock.
45,liked / pet / quietly / his / watching / ben,Ben liked watching his pet quietly.
46,showed / turtle / friend / his / ben / the / to,Ben showed the turtle to his friend.
47,thought / rocky / interesting / very / was / friend / his,His friend thought Rocky was very interesting.
48,happy / pet / turtle / ben / was / have / a / to,Ben was happy to have a pet turtle.
