Question #,Scrambled sentence,Answer
Why Rainbows Have Many Colors,every / after / rainbows / rain / appear / often,Rainbows often appear after every rain.
Why Rainbows Have Many Colors,colors / have / seven / rainbows / beautiful,Rainbows have seven beautiful colors.
Why Rainbows Have Many Colors,through / shines / sunlight / raindrops,Sunlight shines through raindrops.
Why Rainbows Have Many Colors,many / children / enjoy / rainbows / watching,Many children enjoy watching rainbows.
Why Rainbows Have Many Colors,sky / rainbows / the / brighten,Rainbows brighten the sky.
Why Rainbows Have Many Colors,light / white / sunlight / is,Sunlight is white light.
Why Rainbows Have Many Colors,light / colors / into / water / separates,Water separates light into colors.
Why Rainbows Have Many Colors,look / every / rainbow / different / can,Every rainbow can look different.
Why Rainbows Have Many Colors,people / photos / many / take / rainbow,Many people take rainbow photos.
Why Rainbows Have Many Colors,rainbows / quickly / disappear / sometimes,Rainbows sometimes disappear quickly.
Why Rainbows Have Many Colors,weather / rainbows / teach / us / about,Rainbows teach us about weather.
Why Rainbows Have Many Colors,nature / beautiful / are / rainbows / wonders,Rainbows are beautiful nature wonders.
Why People Need Clean Water,every / need / people / clean / day / water,People need clean water every day.
Why People Need Clean Water,healthy / helps / stay / people / clean / water,Clean water helps people stay healthy.
Why People Need Clean Water,every / during / people / season / drink / water,People drink water during every season.
Why People Need Clean Water,properly / body / work / helps / the / water,Water helps the body work properly.
Why People Need Clean Water,every / recommend / doctors / drinking / water / day,Doctors recommend drinking water every day.
Why People Need Clean Water,daily / people / bottles / carry / many / water,Many people carry water bottles daily.
Why People Need Clean Water,illnesses / prevent / many / clean / helps / water,Clean water helps prevent many illnesses.
Why People Need Clean Water,every / need / hospitals / day / clean / water,Hospitals need clean water every day.
Why People Need Clean Water,cooking / meals / use / people / for / water,People use water for cooking meals.
Why People Need Clean Water,clothes / washing / for / use / families / water,Families use water for washing clothes.
Why People Need Clean Water,school / use / students / days / water / throughout,Students use water throughout school days.
Why People Need Clean Water,worldwide / around / people / helps / clean / water,Clean water helps people around worldwide.
Why The World Watches The World Cup,today / watch / cup / many / world / the / people,Many people watch the World Cup today.
Why The World Watches The World Cup,famous / cup / tournament / a / world / the / is,The World Cup is a famous tournament.
Why The World Watches The World Cup,countries / teams / many / different / from / come,Teams come from many different countries.
Why The World Watches The World Cup,teams / hard / players / work / their / for,Players work hard for their teams.
Why The World Watches The World Cup,favorite / fans / support / teams / many / their,Many fans support their favorite teams.
Why The World Watches The World Cup,together / watch / families / matches / home / at,Families watch matches together at home.
Why The World Watches The World Cup,exciting / together / games / watching / enjoy / friends,Friends enjoy watching exciting games together.
Why The World Watches The World Cup,four / every / tournament / years / happens / the,The tournament happens every four years.
Why The World Watches The World Cup,years / wait / many / for / people / it,Many people wait years for it.
Why The World Watches The World Cup,there / players / someday / dream / about / playing,Players dream about playing there someday.
Why The World Watches The World Cup,teams / proud / countries / their / feel / of,Countries feel proud of their teams.
Why The World Watches The World Cup,event / football / remains / biggest / the / it,It remains the biggest football event.
