Question #,Scrambled sentence,Answer
1,many / people / use / smartphones / every / day,Many people use smartphones every day.
2,smartphones / help / people / communicate / quickly,Smartphones help people communicate quickly.
3,many / smartphones / connect / to / the / internet,Many smartphones connect to the internet.
4,people / can / send / messages / in / seconds,People can send messages in seconds.
5,smartphones / also / allow / video / calls,Smartphones also allow video calls.
6,many / students / use / smartphones / for / learning,Many students use smartphones for learning.
7,people / can / find / information / very / quickly,People can find information very quickly.
8,smartphones / contain / powerful / computer / technology,Smartphones contain powerful computer technology.
9,many / apps / help / people / every / day,Many apps help people every day.
10,smartphones / continue / changing / modern / life,Smartphones continue changing modern life.
11,today / billions / of / people / own / smartphones,Today billions of people own smartphones.
12,smartphones / are / among / the / most / useful / devices,Smartphones are among the most useful devices.
13,people / many / know / that / birds / can / fly,Many people know that birds can fly.
14,penguins / cannot / fly / at / all / however,However penguins cannot fly at all.
15,penguins / use / their / wings / in / a / different / way,Penguins use their wings in a different way.
16,penguins / are / excellent / swimmers,Penguins are excellent swimmers.
17,they / use / their / wings / to / move / through / water,They use their wings to move through water.
18,their / bodies / help / them / swim / very / quickly,Their bodies help them swim very quickly.
19,penguins / can / catch / fish / under / the / water,Penguins can catch fish under the water.
20,most / penguins / live / in / the / southern / hemisphere,Most penguins live in the Southern Hemisphere.
21,some / penguins / live / in / very / cold / places,Some penguins live in very cold places.
22,others / live / in / places / that / are / not / very / cold,Others live in places that are not very cold.
23,penguins / spend / much / of / their / time / near / the / ocean,Penguins spend much of their time near the ocean.
24,today / penguins / are / among / the / most / popular / animals / in / the / world,Today penguins are among the most popular animals in the world.
25,many / people / know / that / camels / live / in / deserts,Many people know that camels live in deserts.
26,deserts / are / very / hot / and / dry / places,Deserts are very hot and dry places.
27,animals / need / special / features / to / live / there,Animals need special features to live there.
28,camels / can / go / many / days / without / water,Camels can go many days without water.
29,their / bodies / are / good / at / saving / water,Their bodies are good at saving water.
30,this / helps / them / survive / in / hot / weather,This helps them survive in hot weather.
31,camels / also / have / long / legs,Camels also have long legs.
32,their / long / legs / keep / their / bodies / farther / from / the / hot / ground,Their long legs keep their bodies farther from the hot ground.
33,camels / have / thick / eyelashes / to / protect / their / eyes,Camels have thick eyelashes to protect their eyes.
34,these / eyelashes / help / keep / out / sand,These eyelashes help keep out sand.
35,camels / can / also / close / their / nostrils / during / sandstorms,Camels can also close their nostrils during sandstorms.
36,people / have / used / camels / for / transportation / for / many / years,People have used camels for transportation for many years.
